439.000000,-56.000000,-414.000000
439.000000,-56.000000,-414.000000
439.000000,-56.000000,-414.000000
439.000000,-56.000000,-414.000000
439.000000,-56.000000,-414.000000
439.000000,-56.000000,-414.000000
439.000000,-56.000000,-414.000000
439.000000,-56.000000,-413.999999
438.999997,-56.000000,-413.999990
438.999978,-56.000000,-413.999916
439.000010,-56.000000,-414.000036
438.999972,-56.000001,-413.999894
439.001431,-55.999972,-414.005377
438.992781,-56.000139,-413.972873
438.994437,-56.000107,-413.979094
439.000155,-55.999997,-414.000584
438.973181,-56.000516,-413.896828
438.999459,-56.000010,-413.997965
439.607791,-55.992300,-412.921398
438.893581,-56.002047,-413.305490
439.985846,-55.982960,-413.014587
440.916563,-56.988194,-411.159990
439.916357,-57.108847,-411.952051
439.919449,-57.033844,-412.026199
441.899680,-58.056205,-407.406955
441.281957,-56.923816,-409.672795
440.036598,-56.653719,-412.324523
441.945284,-58.018878,-407.183183
443.771642,-57.901695,-404.258565
446.668078,-59.587712,-398.979947
444.797036,-58.853174,-402.465940
447.002033,-59.965871,-395.959189
442.547200,-58.008584,-405.745979
444.831165,-58.884015,-402.388180
447.377547,-60.582496,-393.843768
451.927530,-62.969668,-384.276294
448.773627,-61.057352,-391.973879
455.465410,-64.228336,-376.324340
448.141792,-61.034974,-392.817279
457.183078,-65.138769,-372.253039
454.847120,-63.920581,-377.206739
450.031427,-61.005921,-389.935052
458.762095,-66.540558,-366.101208
450.881442,-61.809111,-387.397411
455.755212,-64.364043,-375.858852
469.475703,-71.465987,-336.670553
481.669258,-77.876571,-289.445800
453.167114,-63.053265,-379.626991
475.240749,-74.085911,-314.890719
487.818626,-80.851174,-258.074484
482.369281,-78.129211,-286.254026
468.373238,-70.636004,-341.134210
479.414533,-76.373512,-300.355092
495.467008,-84.391795,-202.620917
469.838937,-71.869580,-334.699544
487.231271,-80.216032,-263.321430
471.847304,-72.924785,-328.407873
483.341835,-78.447464,-281.298555
496.037362,-84.989818,-146.651568
492.906578,-82.986540,-223.851107
483.093545,-78.367795,-282.589444
496.037691,-85.051589,-192.819463
491.712028,-82.741553,-234.157736
487.014367,-80.011761,-264.914777
495.074961,-85.064273,-132.945518
496.046890,-85.064237,-196.473931
470.543971,-72.547051,-22.758030
495.025615,-84.151815,-125.615661
496.054909,-84.985029,-146.081344
496.001822,-85.002489,-190.164098
488.003883,-81.002966,-256.979533
490.610668,-81.970277,-244.412948
496.003176,-85.003406,-175.853853
492.324768,-83.038269,-103.413368
495.992782,-84.990152,-189.210217
492.619696,-82.973325,-105.763211
491.836322,-82.891737,-99.853367
481.261080,-77.085147,-51.734353
487.615315,-80.806879,-78.950428
491.471565,-82.499601,-97.375667
472.990454,-73.428673,-27.070567
474.506127,-74.252793,-31.547204
487.387962,-80.698285,-78.342701
490.233578,-82.024044,-88.252666
461.838677,-68.683366,-3.204850
472.283879,-73.107435,-25.520536
494.972517,-84.507763,-128.147939
464.093603,-69.546845,-7.812190
492.617226,-82.991029,-226.525899
420.481335,-47.109967,52.492014
420.117232,-47.023780,52.888294
444.903511,-59.928427,22.166531
448.700854,-61.432710,16.329861
414.993641,-44.951128,57.515860
408.492402,-41.457360,64.225820
452.233998,-64.154824,10.615821
408.828593,-41.910671,63.598518
463.233687,-69.087829,-5.485610
431.756230,-53.349726,39.255212
492.177927,-83.045221,-102.298806
415.225154,-45.279897,57.070183
413.802980,-43.914997,59.188707
404.776558,-39.853965,68.228839
392.440964,-33.328788,78.605843
430.499822,-52.701200,40.581143
422.911448,-48.710055,48.918597
434.045470,-54.012384,36.931341
414.099157,-44.051332,58.896108
409.057034,-42.218229,63.189795
414.390351,-44.247282,58.544229
434.219848,-54.062283,36.646272
482.042258,-77.005360,-54.134159
374.051252,-24.031149,92.978695
385.095967,-30.090035,84.438960
404.097609,-39.163132,68.984721
406.381086,-40.459115,66.710746
450.639685,-62.546950,13.931490
399.856228,-36.948890,72.157380
449.552401,-61.752913,15.528305
448.327077,-61.325480,16.654987
396.591197,-35.579192,76.135055
399.006743,-36.528396,73.425254
379.968978,-26.991659,88.024291
429.380629,-51.904955,42.088390
377.531293,-26.364054,89.721627
431.128107,-53.067477,39.863804
381.229093,-27.575622,87.329679
391.530299,-32.672615,79.521494
376.916906,-25.930329,90.052330
370.891322,-22.992046,94.007815
